GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GymSuppStore,com.gymsupp.store,GymSuppStoreApplication,5,3,0,0,2,1,1,1,1,1
GymSuppStore,com.gymsupp.store.service,ProductService,0,28,0,0,0,8,0,5,0,5
GymSuppStore,com.gymsupp.store.config,SecurityConfig,0,144,0,0,0,31,0,10,0,10
GymSuppStore,com.gymsupp.store.controller,ProductController,2,46,0,0,1,13,1,6,1,6
